ENSG00000204531	ENSG00000111704	R
ENSG00000111704	ENSG00000204531	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000111704	R
ENSG00000181449	ENSG00000111704	R
ENSG00000204531	ENSG00000181449	C
ENSG00000204531	ENSG00000181449	P
ENSG00000111704	ENSG00000204531	R
ENSG00000204531	ENSG00000181449	R
ENSG00000111704	ENSG00000181449	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000111704	ENSG00000204531	R
ENSG00000181449	ENSG00000111704	R
ENSG00000204531	ENSG00000181449	C
ENSG00000204531	ENSG00000181449	P
ENSG00000111704	ENSG00000204531	R
ENSG00000204531	ENSG00000181449	R
ENSG00000111704	ENSG00000181449	R
ENSG00000204531	ENSG00000181449	C
ENSG00000204531	ENSG00000181449	P
ENSG00000204531	ENSG00000181449	R
ENSG00000111704	ENSG00000181449	R
ENSG00000204531	ENSG00000111704	R
ENSG00000204531	ENSG00000181449	C
ENSG00000204531	ENSG00000181449	P
ENSG00000111704	ENSG00000204531	R
ENSG00000204531	ENSG00000181449	R
ENSG00000111704	ENSG00000181449	R
ENSG00000204531	ENSG00000181449	C
ENSG00000204531	ENSG00000181449	P
ENSG00000204531	ENSG00000181449	R
ENSG00000111704	ENSG00000181449	R
ENSG00000204531	ENSG00000111704	R
ENSG00000204531	ENSG00000181449	C
ENSG00000204531	ENSG00000181449	P
ENSG00000204531	ENSG00000181449	R
ENSG00000111704	ENSG00000181449	R
ENSG00000204531	ENSG00000111704	R
ENSG00000181449	ENSG00000111704	R
ENSG00000111704	ENSG00000181449	R
ENSG00000204531	ENSG00000181449	R
ENSG00000181449	ENSG00000111704	R
ENSG00000204531	ENSG00000111704	R
ENSG00000111704	ENSG00000204531	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000111704	ENSG00000204531	R
ENSG00000181449	ENSG00000111704	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000111704	R
ENSG00000181449	ENSG00000111704	R
ENSG00000111704	ENSG00000204531	R
ENSG00000204531	ENSG00000111704	R
ENSG00000204531	ENSG00000181449	R
ENSG00000181449	ENSG00000111704	R
ENSG00000204531	ENSG00000111704	R
ENSG00000111704	ENSG00000204531	R
ENSG00000111704	ENSG00000181449	R
ENSG00000181449	ENSG00000111704	R
ENSG00000101310	ENSG00000100934	P
ENSG00000101310	ENSG00000138802	P
ENSG00000100934	ENSG00000138802	C
ENSG00000100934	ENSG00000138802	P
ENSG00000101310	ENSG00000138802	C
ENSG00000101310	ENSG00000100934	H
ENSG00000138802	ENSG00000100934	C
ENSG00000101310	ENSG00000138802	P
ENSG00000101310	ENSG00000100934	C
ENSG00000100934	ENSG00000138802	P
ENSG00000138802	ENSG00000101310	C
ENSG00000100934	ENSG00000101310	H
ENSG00000100934	ENSG00000101310	C
ENSG00000101310	ENSG00000100934	H
ENSG00000138802	ENSG00000100934	P
ENSG00000138802	ENSG00000101310	P
ENSG00000101310	ENSG00000100934	C
ENSG00000101310	ENSG00000100934	H
ENSG00000138802	ENSG00000100934	P
ENSG00000138802	ENSG00000101310	P
ENSG00000101310	ENSG00000100934	C
ENSG00000101310	ENSG00000100934	P
ENSG00000101310	ENSG00000138802	P
ENSG00000100934	ENSG00000138802	C
ENSG00000100934	ENSG00000138802	P
ENSG00000101310	ENSG00000138802	C
ENSG00000101310	ENSG00000100934	H
ENSG00000138802	ENSG00000100934	C
ENSG00000101310	ENSG00000138802	P
ENSG00000101310	ENSG00000100934	C
ENSG00000101310	ENSG00000100934	P
ENSG00000101310	ENSG00000138802	P
ENSG00000100934	ENSG00000138802	C
ENSG00000100934	ENSG00000138802	P
ENSG00000101310	ENSG00000138802	C
ENSG00000100934	ENSG00000101310	P
ENSG00000100934	ENSG00000138802	C
ENSG00000100934	ENSG00000101310	H
ENSG00000100934	ENSG00000138802	P
ENSG00000101310	ENSG00000138802	C
ENSG00000100934	ENSG00000101310	C
ENSG00000100934	ENSG00000101310	P
ENSG00000100934	ENSG00000138802	C
ENSG00000100934	ENSG00000101310	H
ENSG00000100934	ENSG00000138802	P
ENSG00000101310	ENSG00000138802	C
ENSG00000100934	ENSG00000101310	C
ENSG00000100934	ENSG00000101310	P
ENSG00000100934	ENSG00000138802	C
ENSG00000100934	ENSG00000101310	H
ENSG00000100934	ENSG00000138802	P
ENSG00000101310	ENSG00000138802	C
ENSG00000100934	ENSG00000101310	C
ENSG00000100934	ENSG00000138802	P
ENSG00000138802	ENSG00000101310	C
ENSG00000100934	ENSG00000101310	H
ENSG00000100934	ENSG00000101310	C
ENSG00000157087	ENSG00000058668	H
ENSG00000157087	ENSG00000058668	C
ENSG00000157087	ENSG00000070961	H
ENSG00000157087	ENSG00000070961	C
ENSG00000058668	ENSG00000070961	C
ENSG00000157087	ENSG00000058668	P
ENSG00000058668	ENSG00000070961	H
ENSG00000070961	ENSG00000058668	C
ENSG00000070961	ENSG00000157087	H
ENSG00000157087	ENSG00000058668	C
ENSG00000070961	ENSG00000157087	H
ENSG00000070961	ENSG00000157087	C
ENSG00000058668	ENSG00000157087	H
ENSG00000058668	ENSG00000070961	H
ENSG00000058668	ENSG00000157087	C
ENSG00000157087	ENSG00000058668	H
ENSG00000157087	ENSG00000058668	C
ENSG00000157087	ENSG00000070961	H
ENSG00000157087	ENSG00000070961	C
ENSG00000058668	ENSG00000070961	C
ENSG00000157087	ENSG00000058668	P
ENSG00000058668	ENSG00000070961	H
ENSG00000157087	ENSG00000058668	H
ENSG00000157087	ENSG00000058668	C
ENSG00000157087	ENSG00000070961	H
ENSG00000157087	ENSG00000070961	C
ENSG00000058668	ENSG00000070961	C
ENSG00000157087	ENSG00000058668	P
ENSG00000058668	ENSG00000070961	H
ENSG00000058668	ENSG00000070961	C
ENSG00000157087	ENSG00000070961	C
ENSG00000058668	ENSG00000157087	H
ENSG00000058668	ENSG00000157087	P
ENSG00000058668	ENSG00000070961	H
ENSG00000070961	ENSG00000157087	H
ENSG00000058668	ENSG00000157087	C
ENSG00000070961	ENSG00000058668	H
ENSG00000157087	ENSG00000058668	H
ENSG00000157087	ENSG00000058668	C
ENSG00000157087	ENSG00000070961	H
ENSG00000157087	ENSG00000070961	C
ENSG00000058668	ENSG00000070961	C
ENSG00000157087	ENSG00000058668	P
ENSG00000058668	ENSG00000070961	H
ENSG00000058668	ENSG00000070961	C
ENSG00000157087	ENSG00000070961	C
ENSG00000058668	ENSG00000157087	H
ENSG00000058668	ENSG00000157087	P
ENSG00000058668	ENSG00000070961	H
ENSG00000070961	ENSG00000157087	H
ENSG00000070961	ENSG00000157087	C
ENSG00000058668	ENSG00000157087	H
ENSG00000058668	ENSG00000070961	H
ENSG00000058668	ENSG00000157087	C
ENSG00000070961	ENSG00000157087	H
ENSG00000070961	ENSG00000157087	C
ENSG00000058668	ENSG00000157087	H
ENSG00000058668	ENSG00000070961	H
ENSG00000058668	ENSG00000157087	C
ENSG00000157087	ENSG00000058668	H
ENSG00000157087	ENSG00000058668	C
ENSG00000157087	ENSG00000070961	H
ENSG00000157087	ENSG00000070961	C
ENSG00000058668	ENSG00000070961	C
ENSG00000157087	ENSG00000058668	P
ENSG00000058668	ENSG00000070961	H
ENSG00000165637	ENSG00000078668	C
ENSG00000078668	ENSG00000213585	C
ENSG00000165637	ENSG00000213585	C
ENSG00000078668	ENSG00000213585	C
ENSG00000130204	ENSG00000213585	P
ENSG00000130204	ENSG00000213585	C
ENSG00000130204	ENSG00000078668	P
ENSG00000078668	ENSG00000130204	C
ENSG00000078668	ENSG00000213585	C
ENSG00000213585	ENSG00000130204	C
ENSG00000244038	ENSG00000213585	P
ENSG00000165637	ENSG00000213585	C
ENSG00000244038	ENSG00000165637	P
ENSG00000099797	ENSG00000213585	P
ENSG00000244038	ENSG00000213585	P
ENSG00000244038	ENSG00000099797	P
ENSG00000099797	ENSG00000213585	P
ENSG00000165637	ENSG00000213585	C
ENSG00000099797	ENSG00000165637	P
ENSG00000244038	ENSG00000078668	P
ENSG00000244038	ENSG00000213585	P
ENSG00000078668	ENSG00000213585	C
ENSG00000244038	ENSG00000078668	P
ENSG00000165637	ENSG00000078668	C
ENSG00000244038	ENSG00000165637	P
ENSG00000165637	ENSG00000130204	P
ENSG00000165637	ENSG00000078668	C
ENSG00000130204	ENSG00000078668	C
ENSG00000165637	ENSG00000078668	C
ENSG00000130204	ENSG00000078668	P
ENSG00000130204	ENSG00000165637	P
ENSG00000130204	ENSG00000213585	P
ENSG00000130204	ENSG00000165637	P
ENSG00000165637	ENSG00000213585	C
ENSG00000078668	ENSG00000165637	C
ENSG00000130204	ENSG00000078668	P
ENSG00000130204	ENSG00000165637	C
ENSG00000165637	ENSG00000078668	C
ENSG00000099797	ENSG00000078668	P
ENSG00000099797	ENSG00000165637	P
ENSG00000078668	ENSG00000213585	C
ENSG00000130204	ENSG00000213585	P
ENSG00000130204	ENSG00000213585	C
ENSG00000130204	ENSG00000078668	P
ENSG00000244038	ENSG00000078668	P
ENSG00000099797	ENSG00000078668	P
ENSG00000244038	ENSG00000099797	P
ENSG00000165637	ENSG00000130204	C
ENSG00000165637	ENSG00000213585	C
ENSG00000213585	ENSG00000130204	C
ENSG00000213585	ENSG00000165637	C
ENSG00000130204	ENSG00000213585	P
ENSG00000130204	ENSG00000165637	C
ENSG00000165637	ENSG00000078668	C
ENSG00000165637	ENSG00000130204	C
ENSG00000078668	ENSG00000130204	C
ENSG00000165637	ENSG00000099797	P
ENSG00000244038	ENSG00000099797	P
ENSG00000244038	ENSG00000165637	P
ENSG00000165637	ENSG00000130204	P
ENSG00000130204	ENSG00000213585	C
ENSG00000165637	ENSG00000213585	C
ENSG00000213585	ENSG00000078668	C
ENSG00000130204	ENSG00000213585	P
ENSG00000130204	ENSG00000078668	C
ENSG00000099797	ENSG00000213585	P
ENSG00000078668	ENSG00000213585	C
ENSG00000099797	ENSG00000078668	P
ENSG00000167553	ENSG00000127824	H
ENSG00000196230	ENSG00000167553	P
ENSG00000196230	ENSG00000127824	P
ENSG00000127824	ENSG00000137285	P
ENSG00000127824	ENSG00000104833	P
ENSG00000104833	ENSG00000137285	H
ENSG00000167553	ENSG00000137285	P
ENSG00000167553	ENSG00000196230	P
ENSG00000196230	ENSG00000137285	C
ENSG00000196230	ENSG00000137285	H
ENSG00000167553	ENSG00000196230	P
ENSG00000196230	ENSG00000152086	C
ENSG00000167553	ENSG00000152086	H
ENSG00000127824	ENSG00000196230	P
ENSG00000127824	ENSG00000104833	P
ENSG00000196230	ENSG00000104833	H
ENSG00000167553	ENSG00000127824	H
ENSG00000167553	ENSG00000196230	P
ENSG00000196230	ENSG00000127824	C
ENSG00000167553	ENSG00000137285	P
ENSG00000137285	ENSG00000152086	C
ENSG00000167553	ENSG00000152086	H
ENSG00000167553	ENSG00000137285	P
ENSG00000167553	ENSG00000196230	P
ENSG00000196230	ENSG00000137285	C
ENSG00000196230	ENSG00000137285	H
ENSG00000167553	ENSG00000196230	P
ENSG00000167553	ENSG00000104833	P
ENSG00000196230	ENSG00000104833	H
ENSG00000152086	ENSG00000127824	C
ENSG00000152086	ENSG00000127824	H
ENSG00000104833	ENSG00000152086	P
ENSG00000104833	ENSG00000127824	P
ENSG00000167553	ENSG00000137285	P
ENSG00000104833	ENSG00000137285	H
ENSG00000167553	ENSG00000104833	P
ENSG00000152086	ENSG00000104833	P
ENSG00000104833	ENSG00000137285	H
ENSG00000152086	ENSG00000137285	P
ENSG00000104833	ENSG00000196230	H
ENSG00000127824	ENSG00000196230	C
ENSG00000104833	ENSG00000127824	P
ENSG00000104833	ENSG00000137285	H
ENSG00000152086	ENSG00000137285	C
ENSG00000104833	ENSG00000152086	P
ENSG00000167553	ENSG00000137285	P
ENSG00000167553	ENSG00000127824	H
