ENSG00000100504	ENSG00000114480	C
ENSG00000068976	ENSG00000100504	H
ENSG00000100504	ENSG00000100994	C
ENSG00000068976	ENSG00000100994	C
ENSG00000100994	ENSG00000100504	H
ENSG00000068976	ENSG00000100504	C
ENSG00000068976	ENSG00000100994	H
ENSG00000100994	ENSG00000100504	C
ENSG00000068976	ENSG00000100504	H
ENSG00000100504	ENSG00000068976	H
ENSG00000100504	ENSG00000068976	C
ENSG00000100504	ENSG00000100994	C
ENSG00000100504	ENSG00000100994	H
ENSG00000068976	ENSG00000100994	C
ENSG00000114480	ENSG00000100994	C
ENSG00000100504	ENSG00000114480	C
ENSG00000100504	ENSG00000100994	C
ENSG00000100994	ENSG00000068976	C
ENSG00000100504	ENSG00000068976	C
ENSG00000100994	ENSG00000100504	H
ENSG00000100504	ENSG00000068976	H
ENSG00000100504	ENSG00000068976	C
ENSG00000100504	ENSG00000100994	C
ENSG00000100504	ENSG00000100994	H
ENSG00000068976	ENSG00000100994	C
ENSG00000100994	ENSG00000114480	C
ENSG00000068976	ENSG00000114480	C
ENSG00000068976	ENSG00000100994	H
ENSG00000134852	ENSG00000179094	R
ENSG00000133794	ENSG00000134852	C
ENSG00000133794	ENSG00000179094	R
ENSG00000170485	ENSG00000179094	R
ENSG00000133794	ENSG00000170485	C
ENSG00000133794	ENSG00000179094	R
ENSG00000170485	ENSG00000008405	R
ENSG00000133794	ENSG00000008405	R
ENSG00000133794	ENSG00000170485	C
ENSG00000170485	ENSG00000008405	R
ENSG00000134852	ENSG00000008405	R
ENSG00000134852	ENSG00000170485	C
ENSG00000134852	ENSG00000179094	R
ENSG00000134852	ENSG00000133794	P
ENSG00000133794	ENSG00000179094	R
ENSG00000134852	ENSG00000132326	R
ENSG00000133794	ENSG00000132326	R
ENSG00000133794	ENSG00000134852	C
ENSG00000133794	ENSG00000132326	R
ENSG00000134852	ENSG00000132326	R
ENSG00000134852	ENSG00000133794	P
ENSG00000133794	ENSG00000132326	R
ENSG00000133794	ENSG00000170485	C
ENSG00000170485	ENSG00000132326	R
ENSG00000133794	ENSG00000121671	R
ENSG00000134852	ENSG00000121671	R
ENSG00000133794	ENSG00000134852	C
ENSG00000170485	ENSG00000132326	R
ENSG00000134852	ENSG00000132326	R
ENSG00000134852	ENSG00000170485	C
ENSG00000133794	ENSG00000121671	R
ENSG00000134852	ENSG00000121671	R
ENSG00000134852	ENSG00000133794	P
ENSG00000133794	ENSG00000121671	R
ENSG00000170485	ENSG00000121671	R
ENSG00000133794	ENSG00000170485	C
ENSG00000170485	ENSG00000121671	R
ENSG00000134852	ENSG00000121671	R
ENSG00000134852	ENSG00000170485	C
ENSG00000133794	ENSG00000008405	R
ENSG00000134852	ENSG00000133794	P
ENSG00000134852	ENSG00000008405	R
ENSG00000134852	ENSG00000179094	R
ENSG00000170485	ENSG00000179094	R
ENSG00000134852	ENSG00000170485	C
ENSG00000133794	ENSG00000008405	R
ENSG00000133794	ENSG00000134852	C
ENSG00000134852	ENSG00000008405	R
ENSG00000197905	ENSG00000187079	P
ENSG00000197905	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	C
ENSG00000187079	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	P
ENSG00000187079	ENSG00000136267	R
ENSG00000197905	ENSG00000187079	C
ENSG00000197905	ENSG00000136267	R
ENSG00000187079	ENSG00000136267	R
ENSG00000187079	ENSG00000197905	H
ENSG00000197905	ENSG00000136267	R
ENSG00000197905	ENSG00000187079	P
ENSG00000187079	ENSG00000136267	R
ENSG00000197905	ENSG00000187079	C
ENSG00000197905	ENSG00000136267	R
ENSG00000197905	ENSG00000187079	P
ENSG00000197905	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	C
ENSG00000187079	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	P
ENSG00000187079	ENSG00000112699	R
ENSG00000197905	ENSG00000187079	C
ENSG00000197905	ENSG00000112699	R
ENSG00000187079	ENSG00000145431	R
ENSG00000187079	ENSG00000197905	H
ENSG00000197905	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	P
ENSG00000187079	ENSG00000112699	R
ENSG00000197905	ENSG00000187079	C
ENSG00000197905	ENSG00000112699	R
ENSG00000187079	ENSG00000197905	H
ENSG00000187079	ENSG00000112699	R
ENSG00000197905	ENSG00000112699	R
ENSG00000143171	ENSG00000095637	R
ENSG00000186350	ENSG00000095637	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000186350	H
ENSG00000186350	ENSG00000214456	R
ENSG00000143171	ENSG00000214456	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000186350	H
ENSG00000204231	ENSG00000110243	R
ENSG00000204231	ENSG00000186350	C
ENSG00000186350	ENSG00000110243	R
ENSG00000143171	ENSG00000169169	R
ENSG00000143171	ENSG00000186350	P
ENSG00000186350	ENSG00000169169	R
ENSG00000143171	ENSG00000186350	H
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000110243	R
ENSG00000186350	ENSG00000110243	R
ENSG00000143171	ENSG00000186350	H
ENSG00000143171	ENSG00000169169	R
ENSG00000143171	ENSG00000186350	P
ENSG00000186350	ENSG00000169169	R
ENSG00000143171	ENSG00000186350	H
ENSG00000186350	ENSG00000214456	R
ENSG00000143171	ENSG00000214456	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000186350	H
ENSG00000143171	ENSG00000095637	R
ENSG00000186350	ENSG00000095637	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000186350	H
ENSG00000186350	ENSG00000214456	R
ENSG00000204231	ENSG00000186350	C
ENSG00000204231	ENSG00000214456	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000110243	R
ENSG00000186350	ENSG00000110243	R
ENSG00000143171	ENSG00000186350	H
ENSG00000204231	ENSG00000169169	R
ENSG00000186350	ENSG00000169169	R
ENSG00000204231	ENSG00000186350	C
ENSG00000204231	ENSG00000095637	R
ENSG00000204231	ENSG00000186350	C
ENSG00000186350	ENSG00000095637	R
ENSG00000181449	ENSG00000174469	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000174469	R
ENSG00000204531	ENSG00000164330	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000164330	R
ENSG00000204531	ENSG00000131018	R
ENSG00000181449	ENSG00000131018	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000028277	ENSG00000204531	C
ENSG00000204531	ENSG00000164330	R
ENSG00000028277	ENSG00000164330	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000111704	R
ENSG00000181449	ENSG00000111704	R
ENSG00000204531	ENSG00000074657	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000074657	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000028277	ENSG00000204531	C
ENSG00000028277	ENSG00000074657	R
ENSG00000204531	ENSG00000074657	R
ENSG00000204531	ENSG00000074657	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000074657	R
ENSG00000204531	ENSG00000131018	R
ENSG00000181449	ENSG00000131018	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000174469	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000174469	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000116106	R
ENSG00000181449	ENSG00000116106	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000111704	R
ENSG00000181449	ENSG00000111704	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000116106	R
ENSG00000181449	ENSG00000116106	R
ENSG00000204531	ENSG00000164330	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000164330	R
ENSG00000181449	ENSG00000196353	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000196353	R
ENSG00000181449	ENSG00000196353	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000196353	R
ENSG00000112658	ENSG00000158711	P
ENSG00000112658	ENSG00000170345	R
ENSG00000158711	ENSG00000170345	R
ENSG00000131759	ENSG00000111424	C
ENSG00000131759	ENSG00000072062	R
ENSG00000111424	ENSG00000072062	R
ENSG00000158711	ENSG00000126767	P
ENSG00000158711	ENSG00000170345	R
ENSG00000126767	ENSG00000170345	R
ENSG00000120738	ENSG00000131149	R
ENSG00000111424	ENSG00000131149	R
ENSG00000111424	ENSG00000120738	P
ENSG00000158711	ENSG00000075624	R
ENSG00000158711	ENSG00000126767	P
ENSG00000126767	ENSG00000075624	R
ENSG00000120738	ENSG00000075624	R
ENSG00000111424	ENSG00000075624	R
ENSG00000111424	ENSG00000120738	P
ENSG00000112658	ENSG00000075624	R
ENSG00000112658	ENSG00000158711	P
ENSG00000158711	ENSG00000075624	R
ENSG00000131759	ENSG00000111424	C
ENSG00000131759	ENSG00000131149	R
ENSG00000111424	ENSG00000131149	R
ENSG00000112658	ENSG00000120738	R
ENSG00000112658	ENSG00000126767	P
ENSG00000126767	ENSG00000120738	R
ENSG00000112658	ENSG00000120738	R
ENSG00000112658	ENSG00000158711	P
ENSG00000158711	ENSG00000120738	R
ENSG00000131759	ENSG00000111424	C
ENSG00000111424	ENSG00000169813	R
ENSG00000131759	ENSG00000169813	R
ENSG00000120738	ENSG00000169813	R
ENSG00000111424	ENSG00000169813	R
ENSG00000111424	ENSG00000120738	P
ENSG00000120738	ENSG00000072062	R
ENSG00000111424	ENSG00000072062	R
ENSG00000111424	ENSG00000120738	P
ENSG00000112658	ENSG00000075624	R
ENSG00000112658	ENSG00000126767	P
ENSG00000126767	ENSG00000075624	R
ENSG00000158711	ENSG00000126767	P
ENSG00000158711	ENSG00000120738	R
ENSG00000126767	ENSG00000120738	R
ENSG00000112658	ENSG00000170345	R
ENSG00000112658	ENSG00000126767	P
ENSG00000126767	ENSG00000170345	R
ENSG00000131759	ENSG00000111424	C
ENSG00000111424	ENSG00000106617	R
ENSG00000131759	ENSG00000106617	R
ENSG00000120738	ENSG00000106617	R
ENSG00000111424	ENSG00000106617	R
ENSG00000111424	ENSG00000120738	P
ENSG00000143437	ENSG00000138061	R
ENSG00000106546	ENSG00000143437	C
ENSG00000106546	ENSG00000138061	R
ENSG00000100644	ENSG00000149925	R
ENSG00000100644	ENSG00000143437	P
ENSG00000143437	ENSG00000149925	R
ENSG00000100644	ENSG00000074800	R
ENSG00000100644	ENSG00000143437	P
ENSG00000143437	ENSG00000074800	R
ENSG00000106546	ENSG00000167165	R
ENSG00000143437	ENSG00000167165	R
ENSG00000143437	ENSG00000106546	P
ENSG00000143437	ENSG00000167165	R
ENSG00000106546	ENSG00000167165	R
ENSG00000106546	ENSG00000143437	C
ENSG00000143437	ENSG00000138061	R
ENSG00000143437	ENSG00000106546	P
ENSG00000106546	ENSG00000138061	R
ENSG00000143437	ENSG00000074800	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000116016	ENSG00000074800	R
ENSG00000100644	ENSG00000143437	P
ENSG00000100644	ENSG00000134333	R
ENSG00000143437	ENSG00000134333	R
ENSG00000116016	ENSG00000149925	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000143437	ENSG00000149925	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000116016	ENSG00000134333	R
ENSG00000143437	ENSG00000134333	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000116016	ENSG00000134333	R
ENSG00000143437	ENSG00000134333	R
ENSG00000116016	ENSG00000149925	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000143437	ENSG00000149925	R
ENSG00000143437	ENSG00000066032	R
ENSG00000106546	ENSG00000066032	R
ENSG00000143437	ENSG00000106546	P
ENSG00000143437	ENSG00000066032	R
ENSG00000106546	ENSG00000066032	R
ENSG00000106546	ENSG00000143437	C
ENSG00000143437	ENSG00000074800	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000116016	ENSG00000074800	R
hsa-let-7a-5p	ENSG00000136997	M
hsa-let-7a-5p	hsa-miR-98-5p	H
hsa-miR-98-5p	ENSG00000136997	M
hsa-miR-98-5p	ENSG00000136997	M
hsa-miR-98-5p	hsa-let-7g-5p	H
hsa-let-7g-5p	ENSG00000136997	M
hsa-let-7c-5p	hsa-let-7g-5p	H
hsa-let-7g-5p	ENSG00000164045	M
hsa-let-7c-5p	ENSG00000164045	M
hsa-let-7c-5p	ENSG00000164045	M
hsa-let-7a-5p	ENSG00000164045	M
hsa-let-7a-5p	hsa-let-7c-5p	H
hsa-let-7a-5p	ENSG00000164045	M
hsa-let-7g-5p	ENSG00000164045	M
hsa-let-7a-5p	hsa-let-7g-5p	H
hsa-let-7c-5p	ENSG00000136997	M
hsa-let-7c-5p	hsa-miR-98-5p	H
hsa-miR-98-5p	ENSG00000136997	M
hsa-let-7c-5p	hsa-let-7g-5p	H
hsa-let-7c-5p	ENSG00000136997	M
hsa-let-7g-5p	ENSG00000136997	M
hsa-let-7a-5p	ENSG00000136997	M
hsa-let-7c-5p	ENSG00000136997	M
hsa-let-7a-5p	hsa-let-7c-5p	H
hsa-let-7a-5p	ENSG00000136997	M
hsa-let-7g-5p	ENSG00000136997	M
hsa-let-7a-5p	hsa-let-7g-5p	H
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000077942	R
ENSG00000175745	ENSG00000077942	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000078269	R
ENSG00000175745	ENSG00000185551	C
ENSG00000175745	ENSG00000185551	H
ENSG00000185551	ENSG00000078269	R
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000077942	R
ENSG00000175745	ENSG00000077942	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000186815	R
ENSG00000175745	ENSG00000186815	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000186815	R
ENSG00000175745	ENSG00000186815	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000078269	R
ENSG00000175745	ENSG00000185551	C
ENSG00000175745	ENSG00000185551	H
ENSG00000185551	ENSG00000078269	R
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000130635	R
ENSG00000175745	ENSG00000130635	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000130635	R
ENSG00000175745	ENSG00000130635	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000061273	R
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000061273	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000061273	R
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000061273	R
ENSG00000175745	ENSG00000185551	H
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000075420	R
ENSG00000104856	ENSG00000075420	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000105327	R
ENSG00000173039	ENSG00000104856	C
ENSG00000104856	ENSG00000105327	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000105327	R
ENSG00000173039	ENSG00000104856	C
ENSG00000104856	ENSG00000105327	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000109320	R
ENSG00000104856	ENSG00000109320	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000075420	R
ENSG00000104856	ENSG00000075420	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000109320	R
ENSG00000104856	ENSG00000109320	R
ENSG00000173039	ENSG00000104856	P
ENSG00000104856	ENSG00000075420	R
ENSG00000109320	ENSG00000075420	R
ENSG00000104856	ENSG00000109320	P
ENSG00000104856	ENSG00000171791	R
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000171791	R
ENSG00000173039	ENSG00000104856	P
ENSG00000104856	ENSG00000077150	P
ENSG00000104856	ENSG00000077150	C
ENSG00000104856	ENSG00000171791	R
ENSG00000077150	ENSG00000171791	R
ENSG00000173039	ENSG00000077150	C
ENSG00000077150	ENSG00000171791	R
ENSG00000173039	ENSG00000171791	R
ENSG00000104856	ENSG00000171791	R
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000171791	R
ENSG00000173039	ENSG00000104856	P
ENSG00000104856	ENSG00000077150	P
ENSG00000104856	ENSG00000077150	C
ENSG00000104856	ENSG00000171791	R
ENSG00000077150	ENSG00000171791	R
ENSG00000173039	ENSG00000163734	R
ENSG00000173039	ENSG00000081041	R
ENSG00000081041	ENSG00000163734	C
ENSG00000081041	ENSG00000163734	H
ENSG00000173039	ENSG00000081041	R
ENSG00000173039	ENSG00000163739	R
ENSG00000081041	ENSG00000163739	H
ENSG00000081041	ENSG00000163739	C
ENSG00000173039	ENSG00000169245	R
ENSG00000081041	ENSG00000169245	C
ENSG00000173039	ENSG00000081041	R
ENSG00000109320	ENSG00000081041	R
ENSG00000109320	ENSG00000163734	R
ENSG00000081041	ENSG00000163734	C
ENSG00000081041	ENSG00000163734	H
ENSG00000081041	ENSG00000169245	C
ENSG00000109320	ENSG00000081041	R
ENSG00000109320	ENSG00000169245	R
ENSG00000173039	ENSG00000163734	R
ENSG00000163734	ENSG00000163739	H
ENSG00000173039	ENSG00000163739	R
ENSG00000163734	ENSG00000163739	C
ENSG00000163734	ENSG00000163739	H
ENSG00000109320	ENSG00000163734	R
ENSG00000163734	ENSG00000163739	C
ENSG00000109320	ENSG00000163739	R
ENSG00000169245	ENSG00000163739	C
ENSG00000109320	ENSG00000169245	R
ENSG00000109320	ENSG00000163739	R
ENSG00000109320	ENSG00000081041	R
ENSG00000109320	ENSG00000163734	R
ENSG00000081041	ENSG00000163734	C
ENSG00000081041	ENSG00000163734	H
ENSG00000163734	ENSG00000163739	H
ENSG00000109320	ENSG00000163734	R
ENSG00000163734	ENSG00000163739	C
ENSG00000109320	ENSG00000163739	R
ENSG00000081041	ENSG00000163739	C
ENSG00000109320	ENSG00000081041	R
ENSG00000081041	ENSG00000163739	H
ENSG00000109320	ENSG00000163739	R
ENSG00000173039	ENSG00000169245	R
ENSG00000173039	ENSG00000163739	R
ENSG00000169245	ENSG00000163739	C
ENSG00000163734	ENSG00000169245	C
ENSG00000109320	ENSG00000163734	R
ENSG00000109320	ENSG00000169245	R
ENSG00000173039	ENSG00000163734	R
ENSG00000173039	ENSG00000169245	R
ENSG00000163734	ENSG00000169245	C
ENSG00000173039	ENSG00000163734	R
ENSG00000163734	ENSG00000163739	H
ENSG00000173039	ENSG00000163739	R
ENSG00000163734	ENSG00000163739	C
ENSG00000081041	ENSG00000163739	C
ENSG00000109320	ENSG00000081041	R
ENSG00000081041	ENSG00000163739	H
ENSG00000109320	ENSG00000163739	R
ENSG00000173039	ENSG00000081041	R
ENSG00000173039	ENSG00000163739	R
ENSG00000081041	ENSG00000163739	H
ENSG00000081041	ENSG00000163739	C
ENSG00000173039	ENSG00000163734	R
ENSG00000173039	ENSG00000081041	R
ENSG00000081041	ENSG00000163734	C
ENSG00000081041	ENSG00000163734	H
ENSG00000143390	ENSG00000112763	R
ENSG00000143390	ENSG00000026950	R
ENSG00000026950	ENSG00000112763	C
ENSG00000143390	ENSG00000112763	R
ENSG00000112763	ENSG00000186470	C
ENSG00000143390	ENSG00000186470	R
ENSG00000143390	ENSG00000026950	R
ENSG00000143390	ENSG00000186470	R
ENSG00000026950	ENSG00000186470	P
ENSG00000026950	ENSG00000186470	C
ENSG00000112763	ENSG00000124508	C
ENSG00000112763	ENSG00000124508	H
ENSG00000143390	ENSG00000124508	R
ENSG00000112763	ENSG00000124508	P
ENSG00000143390	ENSG00000112763	R
ENSG00000143390	ENSG00000111801	R
ENSG00000143390	ENSG00000026950	R
ENSG00000026950	ENSG00000111801	H
ENSG00000026950	ENSG00000111801	C
ENSG00000143390	ENSG00000111801	R
ENSG00000143390	ENSG00000026950	R
ENSG00000026950	ENSG00000111801	H
ENSG00000026950	ENSG00000111801	C
ENSG00000143390	ENSG00000026950	R
ENSG00000143390	ENSG00000186470	R
ENSG00000026950	ENSG00000186470	P
ENSG00000026950	ENSG00000186470	C
ENSG00000143390	ENSG00000111801	R
ENSG00000143390	ENSG00000112763	R
ENSG00000111801	ENSG00000112763	C
ENSG00000143390	ENSG00000111801	R
ENSG00000143390	ENSG00000186470	R
ENSG00000111801	ENSG00000186470	P
ENSG00000111801	ENSG00000186470	C
ENSG00000112763	ENSG00000124508	C
ENSG00000112763	ENSG00000124508	H
ENSG00000143390	ENSG00000124508	R
ENSG00000112763	ENSG00000124508	P
ENSG00000143390	ENSG00000112763	R
ENSG00000143390	ENSG00000111801	R
ENSG00000143390	ENSG00000186470	R
ENSG00000111801	ENSG00000186470	P
ENSG00000111801	ENSG00000186470	C
ENSG00000143390	ENSG00000111801	R
ENSG00000111801	ENSG00000124508	C
ENSG00000143390	ENSG00000124508	R
ENSG00000143390	ENSG00000186470	R
ENSG00000124508	ENSG00000186470	C
ENSG00000143390	ENSG00000124508	R
ENSG00000112763	ENSG00000124508	C
ENSG00000112763	ENSG00000124508	H
ENSG00000143390	ENSG00000124508	R
ENSG00000112763	ENSG00000124508	P
ENSG00000143390	ENSG00000112763	R
ENSG00000143390	ENSG00000026950	R
ENSG00000026950	ENSG00000124508	C
ENSG00000143390	ENSG00000124508	R
ENSG00000102974	ENSG00000103356	R
ENSG00000102974	ENSG00000134905	R
ENSG00000134905	ENSG00000103356	C
ENSG00000102974	ENSG00000103356	R
ENSG00000103356	ENSG00000154719	C
ENSG00000102974	ENSG00000154719	R
ENSG00000134905	ENSG00000027001	C
ENSG00000102974	ENSG00000027001	R
ENSG00000102974	ENSG00000134905	R
ENSG00000102974	ENSG00000158042	R
ENSG00000158042	ENSG00000204316	C
ENSG00000102974	ENSG00000204316	R
ENSG00000102974	ENSG00000103356	R
ENSG00000102974	ENSG00000027001	R
ENSG00000103356	ENSG00000027001	C
ENSG00000102974	ENSG00000103356	R
ENSG00000102974	ENSG00000204316	R
ENSG00000103356	ENSG00000204316	C
ENSG00000102974	ENSG00000158042	R
ENSG00000158042	ENSG00000154719	C
ENSG00000102974	ENSG00000154719	R
ENSG00000102974	ENSG00000158042	R
ENSG00000134905	ENSG00000158042	C
ENSG00000102974	ENSG00000134905	R
ENSG00000134905	ENSG00000175110	C
ENSG00000102974	ENSG00000134905	R
ENSG00000102974	ENSG00000175110	R
ENSG00000102974	ENSG00000204316	R
ENSG00000102974	ENSG00000175110	R
ENSG00000204316	ENSG00000175110	C
ENSG00000102974	ENSG00000158042	R
ENSG00000102974	ENSG00000027001	R
ENSG00000027001	ENSG00000158042	C
ENSG00000103356	ENSG00000175110	C
ENSG00000102974	ENSG00000103356	R
ENSG00000102974	ENSG00000175110	R
ENSG00000102974	ENSG00000134905	R
ENSG00000102974	ENSG00000154719	R
ENSG00000134905	ENSG00000154719	C
ENSG00000154719	ENSG00000175110	C
ENSG00000102974	ENSG00000175110	R
ENSG00000102974	ENSG00000154719	R
ENSG00000103356	ENSG00000158042	C
ENSG00000102974	ENSG00000158042	R
ENSG00000102974	ENSG00000103356	R
ENSG00000102974	ENSG00000027001	R
ENSG00000102974	ENSG00000204316	R
ENSG00000027001	ENSG00000204316	C
ENSG00000102974	ENSG00000158042	R
ENSG00000102974	ENSG00000175110	R
ENSG00000158042	ENSG00000175110	C
ENSG00000204316	ENSG00000154719	P
ENSG00000204316	ENSG00000154719	C
ENSG00000102974	ENSG00000204316	R
ENSG00000102974	ENSG00000154719	R
ENSG00000204316	ENSG00000154719	P
ENSG00000204316	ENSG00000154719	C
ENSG00000102974	ENSG00000204316	R
ENSG00000102974	ENSG00000154719	R
ENSG00000027001	ENSG00000154719	C
ENSG00000102974	ENSG00000027001	R
ENSG00000102974	ENSG00000154719	R
hsa-let-7i	ENSG00000168090	M
hsa-let-7i	ENSG00000169727	M
ENSG00000168090	ENSG00000169727	P
ENSG00000198612	ENSG00000169727	P
hsa-let-7e-3p	ENSG00000169727	M
hsa-let-7e-3p	ENSG00000198612	M
hsa-let-7c-5p	ENSG00000169727	M
hsa-let-7c-5p	ENSG00000168090	M
ENSG00000168090	ENSG00000169727	P
hsa-let-7e-3p	ENSG00000168090	M
hsa-let-7e-3p	ENSG00000169727	M
ENSG00000168090	ENSG00000169727	P
hsa-let-7i	ENSG00000198612	M
hsa-let-7i	ENSG00000168090	M
ENSG00000198612	ENSG00000168090	P
hsa-let-7f-5p	ENSG00000169727	M
ENSG00000168090	ENSG00000169727	P
hsa-let-7f-5p	ENSG00000168090	M
hsa-let-7c-5p	ENSG00000198612	M
hsa-let-7c-5p	ENSG00000168090	M
ENSG00000198612	ENSG00000168090	P
hsa-let-7e-3p	ENSG00000168090	M
hsa-let-7e-3p	ENSG00000198612	M
ENSG00000198612	ENSG00000168090	P
ENSG00000198612	ENSG00000168090	P
hsa-let-7f-5p	ENSG00000198612	M
hsa-let-7f-5p	ENSG00000168090	M
hsa-let-7i	ENSG00000198612	M
hsa-let-7i	ENSG00000169727	M
ENSG00000198612	ENSG00000169727	P
ENSG00000198612	ENSG00000169727	P
hsa-let-7f-5p	ENSG00000198612	M
hsa-let-7f-5p	ENSG00000169727	M
ENSG00000198612	ENSG00000169727	P
hsa-let-7c-5p	ENSG00000198612	M
hsa-let-7c-5p	ENSG00000169727	M
ENSG00000101412	ENSG00000080986	R
ENSG00000101412	ENSG00000145386	R
ENSG00000145386	ENSG00000080986	C
ENSG00000101412	ENSG00000145386	R
ENSG00000145386	ENSG00000170312	C
ENSG00000101412	ENSG00000170312	R
ENSG00000145386	ENSG00000170312	P
ENSG00000145386	ENSG00000080986	C
ENSG00000205250	ENSG00000080986	R
ENSG00000205250	ENSG00000145386	R
ENSG00000170312	ENSG00000080986	C
ENSG00000205250	ENSG00000080986	R
ENSG00000205250	ENSG00000170312	R
ENSG00000205250	ENSG00000145386	R
ENSG00000145386	ENSG00000170312	P
ENSG00000205250	ENSG00000170312	R
ENSG00000145386	ENSG00000170312	C
ENSG00000101412	ENSG00000080986	R
ENSG00000101412	ENSG00000170312	R
ENSG00000170312	ENSG00000080986	C
ENSG00000101412	ENSG00000145386	R
ENSG00000145386	ENSG00000170312	C
ENSG00000101412	ENSG00000170312	R
ENSG00000145386	ENSG00000170312	P
ENSG00000205250	ENSG00000145386	R
ENSG00000145386	ENSG00000170312	P
ENSG00000205250	ENSG00000170312	R
ENSG00000145386	ENSG00000170312	C
ENSG00000140941	ENSG00000258102	C
